team,p_winner,volume
France,0.1795,59421183
Spain,0.1338,53239187
England,0.125,45161525
Argentina,0.1143,58689176
Portugal,0.0783,54164342
Brazil,0.0647,43463779
Germany,0.055,51648837
Netherlands,0.0384,52686700
Norway,0.0258,54538785
Morocco,0.0229,59109596
USA,0.0219,76797696
Japan,0.0161,57502191
Belgium,0.0161,55709080
Colombia,0.0151,56178135
Mexico,0.0141,70633496
Switzerland,0.0083,51676037
Senegal,0.0063,52528465
Croatia,0.0063,62373956
Uruguay,0.0063,58468866
Ivory Coast,0.0054,69435051
Sweden,0.0054,47259628
Ecuador,0.0044,59314087
Australia,0.0044,68456711
Austria,0.0044,59529851
Turkey,0.0044,56072004
South Korea,0.0034,79375437
Scotland,0.0024,59850903
Canada,0.0024,55405720
Egypt,0.0024,64976424
Algeria,0.0015,60650153
Bosnia and Herzegovina,0.0015,42535360
DR Congo,0.0015,74691614
Paraguay,0.0015,60382362
Iran,0.0005,56149321
Ghana,0.0005,51064908
Jordan,0.0005,32711935
New Zealand,0.0005,46819652
Haiti,0.0005,32775052
Curaçao,0.0005,43766363
Tunisia,0.0005,36335161
Uzbekistan,0.0005,61248583
Czech Republic,0.0005,53868944
Iraq,0.0005,30316198
South Africa,0.0005,39120977
Panama,0.0005,19960300
Cape Verde,0.0005,48383694
Saudi Arabia,0.0005,56218751
Qatar,0.0005,44940152
